price_type,species_malay,month,month_name_ms,price_rm_per_kg,annual_average_rm_per_kg
wholesale,Mengkerong/Ubi/Conor,5,Mei,3.14,5.4
wholesale,Mengkerong/Ubi/Conor,6,Jun,3.28,5.4
wholesale,Mengkerong/Ubi/Conor,7,Julai,3.21,5.4
wholesale,Mengkerong/Ubi/Conor,8,Ogos,10.41,5.4
wholesale,Mengkerong/Ubi/Conor,9,September,7.02,5.4
wholesale,Mengkerong/Ubi/Conor,10,Oktober,6.83,5.4
wholesale,Mengkerong/Ubi/Conor,11,November,9.8,5.4
wholesale,Mengkerong/Ubi/Conor,12,Disember,8.69,5.4
wholesale,Merah Besar,1,Januari,25.0,26.12
wholesale,Merah Besar,2,Februari,25.98,26.12
wholesale,Merah Besar,3,Mac,27.24,26.12
wholesale,Merah Besar,4,April,26.05,26.12
wholesale,Merah Besar,5,Mei,26.03,26.12
wholesale,Merah Besar,6,Jun,25.92,26.12
wholesale,Merah Besar,7,Julai,25.44,26.12
wholesale,Merah Besar,8,Ogos,25.49,26.12
wholesale,Merah Besar,9,September,26.13,26.12
wholesale,Merah Besar,10,Oktober,26.59,26.12
wholesale,Merah Besar,11,November,26.86,26.12
wholesale,Merah Besar,12,Disember,26.7,26.12
wholesale,Merah Kecil,1,Januari,10.37,11.97
wholesale,Merah Kecil,2,Februari,11.48,11.97
wholesale,Merah Kecil,3,Mac,11.17,11.97
wholesale,Merah Kecil,4,April,11.17,11.97
wholesale,Merah Kecil,5,Mei,11.03,11.97
wholesale,Merah Kecil,6,Jun,11.64,11.97
wholesale,Merah Kecil,7,Julai,12.03,11.97
wholesale,Merah Kecil,8,Ogos,11.97,11.97
wholesale,Merah Kecil,9,September,12.88,11.97
wholesale,Merah Kecil,10,Oktober,13.41,11.97
wholesale,Merah Kecil,11,November,13.24,11.97
wholesale,Merah Kecil,12,Disember,13.26,11.97
wholesale,Merah Sederhana,1,Januari,18.58,19.9
wholesale,Merah Sederhana,2,Februari,18.27,19.9
wholesale,Merah Sederhana,3,Mac,20.67,19.9
wholesale,Merah Sederhana,4,April,20.53,19.9
wholesale,Merah Sederhana,5,Mei,20.2,19.9
wholesale,Merah Sederhana,6,Jun,20.48,19.9
wholesale,Merah Sederhana,7,Julai,19.98,19.9
wholesale,Merah Sederhana,8,Ogos,20.2,19.9
wholesale,Merah Sederhana,9,September,19.59,19.9
wholesale,Merah Sederhana,10,Oktober,19.75,19.9
wholesale,Merah Sederhana,11,November,20.44,19.9
wholesale,Merah Sederhana,12,Disember,20.05,19.9
wholesale,Mersuji,1,Januari,10.0,7.86
wholesale,Mersuji,2,Februari,7.17,7.86
wholesale,Mersuji,3,Mac,10.0,7.86
wholesale,Mersuji,4,April,10.0,7.86
wholesale,Mersuji,5,Mei,8.0,7.86
wholesale,Mersuji,6,Jun,6.5,7.86
wholesale,Mersuji,7,Julai,7.0,7.86
wholesale,Mersuji,8,Ogos,7.0,7.86
wholesale,Mersuji,9,September,6.67,7.86
wholesale,Mersuji,10,Oktober,7.0,7.86
wholesale,Mersuji,11,November,7.0,7.86
wholesale,Mersuji,12,Disember,8.0,7.86
wholesale,Panjang,1,Januari,18.59,22.45
wholesale,Panjang,2,Februari,19.89,22.45
wholesale,Panjang,3,Mac,17.42,22.45
wholesale,Panjang,4,April,19.6,22.45
wholesale,Panjang,5,Mei,18.02,22.45
wholesale,Panjang,6,Jun,17.1,22.45
wholesale,Panjang,7,Julai,18.81,22.45
wholesale,Panjang,8,Ogos,38.0,22.45
wholesale,Panjang,9,September,23.73,22.45
wholesale,Panjang,10,Oktober,25.25,22.45
wholesale,Panjang,11,November,25.25,22.45
wholesale,Panjang,12,Disember,27.75,22.45
wholesale,Parang-Parang,1,Januari,10.56,10.21
wholesale,Parang-Parang,2,Februari,10.71,10.21
wholesale,Parang-Parang,3,Mac,10.51,10.21
wholesale,Parang-Parang,4,April,10.17,10.21
wholesale,Parang-Parang,5,Mei,10.1,10.21
wholesale,Parang-Parang,6,Jun,10.11,10.21
wholesale,Parang-Parang,7,Julai,10.02,10.21
wholesale,Parang-Parang,8,Ogos,9.78,10.21
wholesale,Parang-Parang,9,September,9.84,10.21
wholesale,Parang-Parang,10,Oktober,9.97,10.21
wholesale,Parang-Parang,11,November,9.93,10.21
wholesale,Parang-Parang,12,Disember,10.79,10.21
wholesale,Pari,1,Januari,9.83,9.73
wholesale,Pari,2,Februari,9.65,9.73
wholesale,Pari,3,Mac,9.54,9.73
wholesale,Pari,4,April,9.42,9.73
wholesale,Pari,5,Mei,9.77,9.73
wholesale,Pari,6,Jun,10.22,9.73
wholesale,Pari,7,Julai,9.65,9.73
wholesale,Pari,8,Ogos,9.63,9.73
wholesale,Pari,9,September,9.94,9.73
wholesale,Pari,10,Oktober,9.76,9.73
wholesale,Pari,11,November,9.67,9.73
wholesale,Pari,12,Disember,9.73,9.73
wholesale,Pasir-pasir/Timun-timun,1,Januari,6.2,6.12
wholesale,Pasir-pasir/Timun-timun,2,Februari,6.19,6.12
wholesale,Pasir-pasir/Timun-timun,3,Mac,6.14,6.12
wholesale,Pasir-pasir/Timun-timun,4,April,6.56,6.12
wholesale,Pasir-pasir/Timun-timun,5,Mei,6.12,6.12
wholesale,Pasir-pasir/Timun-timun,6,Jun,6.04,6.12
wholesale,Pasir-pasir/Timun-timun,7,Julai,5.9,6.12
wholesale,Pasir-pasir/Timun-timun,8,Ogos,6.17,6.12
wholesale,Pasir-pasir/Timun-timun,9,September,6.12,6.12
wholesale,Pasir-pasir/Timun-timun,10,Oktober,5.82,6.12
wholesale,Pasir-pasir/Timun-timun,11,November,5.91,6.12
wholesale,Pasir-pasir/Timun-timun,12,Disember,6.22,6.12
wholesale,Pedukang/Belukang,1,Januari,2.77,2.74
wholesale,Pedukang/Belukang,2,Februari,2.65,2.74
wholesale,Pedukang/Belukang,3,Mac,2.75,2.74
wholesale,Pedukang/Belukang,4,April,2.88,2.74
wholesale,Pedukang/Belukang,5,Mei,2.76,2.74
wholesale,Pedukang/Belukang,6,Jun,2.67,2.74
wholesale,Pedukang/Belukang,7,Julai,2.8,2.74
wholesale,Pedukang/Belukang,8,Ogos,2.68,2.74
wholesale,Pedukang/Belukang,9,September,2.72,2.74
wholesale,Pedukang/Belukang,10,Oktober,2.75,2.74
wholesale,Pedukang/Belukang,11,November,2.68,2.74
wholesale,Pedukang/Belukang,12,Disember,2.77,2.74
wholesale,Pelaling/Temenong,1,Januari,11.66,11.32
wholesale,Pelaling/Temenong,2,Februari,11.16,11.32
wholesale,Pelaling/Temenong,3,Mac,11.5,11.32
wholesale,Pelaling/Temenong,4,April,11.06,11.32
wholesale,Pelaling/Temenong,5,Mei,10.95,11.32
wholesale,Pelaling/Temenong,6,Jun,10.98,11.32
wholesale,Pelaling/Temenong,7,Julai,11.52,11.32
wholesale,Pelaling/Temenong,8,Ogos,11.88,11.32
wholesale,Pelaling/Temenong,9,September,11.22,11.32
wholesale,Pelaling/Temenong,10,Oktober,11.03,11.32
wholesale,Pelaling/Temenong,11,November,11.44,11.32
wholesale,Pelaling/Temenong,12,Disember,11.43,11.32
wholesale,Pelanduk,1,Januari,12.66,13.15
wholesale,Pelanduk,2,Februari,11.89,13.15
wholesale,Pelanduk,3,Mac,13.81,13.15
wholesale,Pelanduk,4,April,13.46,13.15
wholesale,Pelanduk,5,Mei,11.75,13.15
wholesale,Pelanduk,6,Jun,11.58,13.15
wholesale,Pelanduk,7,Julai,11.76,13.15
wholesale,Pelanduk,8,Ogos,13.9,13.15
wholesale,Pelanduk,9,September,14.87,13.15
wholesale,Pelanduk,10,Oktober,13.6,13.15
wholesale,Pelanduk,11,November,14.28,13.15
wholesale,Pelanduk,12,Disember,14.2,13.15
wholesale,Pelata,1,Januari,8.31,7.86
wholesale,Pelata,2,Februari,8.16,7.86
wholesale,Pelata,3,Mac,8.33,7.86
wholesale,Pelata,4,April,7.83,7.86
wholesale,Pelata,5,Mei,7.83,7.86
wholesale,Pelata,6,Jun,8.14,7.86
wholesale,Pelata,7,Julai,7.51,7.86
wholesale,Pelata,8,Ogos,7.73,7.86
wholesale,Pelata,9,September,7.41,7.86
wholesale,Pelata,10,Oktober,7.76,7.86
wholesale,Pelata,11,November,7.68,7.86
wholesale,Pelata,12,Disember,7.64,7.86
wholesale,Pelayak/Patipot,1,Januari,11.52,11.92
wholesale,Pelayak/Patipot,2,Februari,12.27,11.92
wholesale,Pelayak/Patipot,3,Mac,12.41,11.92
wholesale,Pelayak/Patipot,4,April,12.17,11.92
wholesale,Pelayak/Patipot,5,Mei,12.14,11.92
wholesale,Pelayak/Patipot,6,Jun,12.01,11.92
wholesale,Pelayak/Patipot,7,Julai,11.4,11.92
wholesale,Pelayak/Patipot,8,Ogos,11.98,11.92
wholesale,Pelayak/Patipot,9,September,11.94,11.92
wholesale,Pelayak/Patipot,10,Oktober,11.82,11.92
wholesale,Pelayak/Patipot,11,November,11.76,11.92
wholesale,Pelayak/Patipot,12,Disember,11.59,11.92
wholesale,Perencong,1,Januari,14.03,14.29
wholesale,Perencong,2,Februari,13.14,14.29
wholesale,Perencong,3,Mac,13.56,14.29
wholesale,Perencong,4,April,14.27,14.29
wholesale,Perencong,5,Mei,14.27,14.29
wholesale,Perencong,6,Jun,14.5,14.29
wholesale,Perencong,7,Julai,14.5,14.29
wholesale,Perencong,8,Ogos,15.8,14.29
wholesale,Perencong,9,September,14.08,14.29
wholesale,Perencong,10,Oktober,12.46,14.29
wholesale,Perencong,11,November,15.46,14.29
wholesale,Perencong,12,Disember,15.37,14.29
wholesale,Pinang-Pinang,1,Januari,5.15,5.18
wholesale,Pinang-Pinang,2,Februari,4.78,5.18
wholesale,Pinang-Pinang,3,Mac,5.7,5.18
wholesale,Pinang-Pinang,4,April,5.86,5.18
wholesale,Pinang-Pinang,5,Mei,5.86,5.18
wholesale,Pinang-Pinang,6,Jun,4.82,5.18
wholesale,Pinang-Pinang,7,Julai,4.96,5.18
wholesale,Pinang-Pinang,8,Ogos,4.7,5.18
wholesale,Pinang-Pinang,9,September,5.01,5.18
wholesale,Pinang-Pinang,10,Oktober,4.66,5.18
wholesale,Pinang-Pinang,11,November,4.91,5.18
wholesale,Pinang-Pinang,12,Disember,5.7,5.18
wholesale,Pisang-pisang,1,Januari,5.44,5.64
wholesale,Pisang-pisang,2,Februari,5.66,5.64
wholesale,Pisang-pisang,3,Mac,5.49,5.64
wholesale,Pisang-pisang,4,April,5.84,5.64
wholesale,Pisang-pisang,5,Mei,5.46,5.64
wholesale,Pisang-pisang,6,Jun,5.42,5.64
wholesale,Pisang-pisang,7,Julai,5.68,5.64
wholesale,Pisang-pisang,8,Ogos,5.6,5.64
wholesale,Pisang-pisang,9,September,6.29,5.64
wholesale,Pisang-pisang,10,Oktober,5.71,5.64
wholesale,Pisang-pisang,11,November,5.54,5.64
wholesale,Pisang-pisang,12,Disember,5.59,5.64
wholesale,Puput,1,Januari,5.79,6.49
wholesale,Puput,2,Februari,6.87,6.49
wholesale,Puput,3,Mac,6.3,6.49
wholesale,Puput,4,April,7.75,6.49
wholesale,Puput,5,Mei,6.97,6.49
wholesale,Puput,6,Jun,6.77,6.49
wholesale,Puput,7,Julai,6.83,6.49
wholesale,Puput,8,Ogos,6.35,6.49
wholesale,Puput,9,September,6.19,6.49
wholesale,Puput,10,Oktober,6.01,6.49
wholesale,Puput,11,November,6.09,6.49
wholesale,Puput,12,Disember,5.93,6.49
wholesale,Putong Damar/Bulus-bulus,1,Januari,17.38,15.75
wholesale,Putong Damar/Bulus-bulus,2,Februari,16.89,15.75
wholesale,Putong Damar/Bulus-bulus,3,Mac,15.94,15.75
wholesale,Putong Damar/Bulus-bulus,4,April,16.63,15.75
wholesale,Putong Damar/Bulus-bulus,5,Mei,16.52,15.75
wholesale,Putong Damar/Bulus-bulus,6,Jun,15.62,15.75
wholesale,Putong Damar/Bulus-bulus,7,Julai,16.36,15.75
wholesale,Putong Damar/Bulus-bulus,8,Ogos,15.15,15.75
wholesale,Putong Damar/Bulus-bulus,9,September,15.02,15.75
wholesale,Putong Damar/Bulus-bulus,10,Oktober,14.77,15.75
wholesale,Putong Damar/Bulus-bulus,11,November,14.0,15.75
wholesale,Putong Damar/Bulus-bulus,12,Disember,14.72,15.75
wholesale,Puyu Laut,1,Januari,8.97,9.1
wholesale,Puyu Laut,2,Februari,6.08,9.1
wholesale,Puyu Laut,3,Mac,10.17,9.1
wholesale,Puyu Laut,4,April,11.47,9.1
wholesale,Puyu Laut,5,Mei,7.8,9.1
wholesale,Puyu Laut,6,Jun,10.31,9.1
wholesale,Puyu Laut,7,Julai,8.71,9.1
wholesale,Puyu Laut,8,Ogos,7.52,9.1
wholesale,Puyu Laut,9,September,9.68,9.1
wholesale,Puyu Laut,10,Oktober,10.81,9.1
wholesale,Puyu Laut,11,November,9.02,9.1
wholesale,Puyu Laut,12,Disember,8.69,9.1
wholesale,Rambai/Ebek,1,Januari,12.08,12.9
wholesale,Rambai/Ebek,2,Februari,12.32,12.9
wholesale,Rambai/Ebek,3,Mac,13.02,12.9
wholesale,Rambai/Ebek,4,April,13.19,12.9
wholesale,Rambai/Ebek,5,Mei,12.66,12.9
wholesale,Rambai/Ebek,6,Jun,13.09,12.9
wholesale,Rambai/Ebek,7,Julai,13.09,12.9
wholesale,Rambai/Ebek,8,Ogos,12.68,12.9
wholesale,Rambai/Ebek,9,September,13.13,12.9
wholesale,Rambai/Ebek,10,Oktober,13.56,12.9
wholesale,Rambai/Ebek,11,November,13.28,12.9
wholesale,Rambai/Ebek,12,Disember,12.73,12.9
wholesale,Remong,1,Januari,9.38,9.08
wholesale,Remong,2,Februari,8.63,9.08
wholesale,Remong,3,Mac,8.33,9.08
wholesale,Remong,4,April,8.3,9.08
wholesale,Remong,5,Mei,9.03,9.08
wholesale,Remong,6,Jun,9.3,9.08
wholesale,Remong,7,Julai,9.13,9.08
wholesale,Remong,8,Ogos,9.01,9.08
wholesale,Remong,9,September,9.15,9.08
wholesale,Remong,10,Oktober,9.66,9.08
wholesale,Remong,11,November,9.91,9.08
wholesale,Remong,12,Disember,9.14,9.08
wholesale,Sebelah,1,Januari,11.51,11.36
wholesale,Sebelah,2,Februari,12.04,11.36
wholesale,Sebelah,3,Mac,11.18,11.36
wholesale,Sebelah,4,April,10.86,11.36
wholesale,Sebelah,5,Mei,11.22,11.36
wholesale,Sebelah,6,Jun,11.43,11.36
wholesale,Sebelah,7,Julai,11.35,11.36
wholesale,Sebelah,8,Ogos,11.51,11.36
wholesale,Sebelah,9,September,11.01,11.36
wholesale,Sebelah,10,Oktober,11.29,11.36
wholesale,Sebelah,11,November,11.35,11.36
wholesale,Sebelah,12,Disember,11.54,11.36
wholesale,Selampai/Tembereh,1,Januari,8.41,8.39
wholesale,Selampai/Tembereh,2,Februari,7.26,8.39
wholesale,Selampai/Tembereh,3,Mac,7.67,8.39
wholesale,Selampai/Tembereh,4,April,8.95,8.39
wholesale,Selampai/Tembereh,5,Mei,8.42,8.39
wholesale,Selampai/Tembereh,6,Jun,8.37,8.39
wholesale,Selampai/Tembereh,7,Julai,8.23,8.39
wholesale,Selampai/Tembereh,8,Ogos,8.92,8.39
wholesale,Selampai/Tembereh,9,September,8.41,8.39
wholesale,Selampai/Tembereh,10,Oktober,8.05,8.39
wholesale,Selampai/Tembereh,11,November,9.11,8.39
wholesale,Selampai/Tembereh,12,Disember,8.82,8.39
wholesale,Selangat,1,Januari,3.72,4.14
wholesale,Selangat,2,Februari,3.43,4.14
wholesale,Selangat,3,Mac,4.49,4.14
wholesale,Selangat,4,April,4.52,4.14
wholesale,Selangat,5,Mei,4.25,4.14
wholesale,Selangat,6,Jun,4.38,4.14
wholesale,Selangat,7,Julai,4.32,4.14
wholesale,Selangat,8,Ogos,4.25,4.14
wholesale,Selangat,9,September,4.53,4.14
wholesale,Selangat,10,Oktober,4.05,4.14
wholesale,Selangat,11,November,4.04,4.14
wholesale,Selangat,12,Disember,3.69,4.14
wholesale,Selar,1,Januari,11.45,11.64
wholesale,Selar,2,Februari,11.69,11.64
wholesale,Selar,3,Mac,12.17,11.64
wholesale,Selar,4,April,11.74,11.64
wholesale,Selar,5,Mei,11.44,11.64
wholesale,Selar,6,Jun,11.04,11.64
wholesale,Selar,7,Julai,11.39,11.64
wholesale,Selar,8,Ogos,11.67,11.64
wholesale,Selar,9,September,11.97,11.64
wholesale,Selar,10,Oktober,11.97,11.64
wholesale,Selar,11,November,11.83,11.64
wholesale,Selar,12,Disember,11.37,11.64
wholesale,Selar Kuning,1,Januari,7.82,7.69
wholesale,Selar Kuning,2,Februari,7.67,7.69
wholesale,Selar Kuning,3,Mac,7.85,7.69
wholesale,Selar Kuning,4,April,7.73,7.69
wholesale,Selar Kuning,5,Mei,7.91,7.69
wholesale,Selar Kuning,6,Jun,7.75,7.69
wholesale,Selar Kuning,7,Julai,7.67,7.69
wholesale,Selar Kuning,8,Ogos,7.68,7.69
wholesale,Selar Kuning,9,September,7.78,7.69
wholesale,Selar Kuning,10,Oktober,7.4,7.69
wholesale,Selar Kuning,11,November,7.36,7.69
wholesale,Selar Kuning,12,Disember,7.64,7.69
wholesale,Selayang/Cerut,1,Januari,7.41,7.13
wholesale,Selayang/Cerut,2,Februari,7.77,7.13
wholesale,Selayang/Cerut,3,Mac,7.32,7.13
wholesale,Selayang/Cerut,4,April,7.43,7.13
wholesale,Selayang/Cerut,5,Mei,6.91,7.13
wholesale,Selayang/Cerut,6,Jun,7.11,7.13
wholesale,Selayang/Cerut,7,Julai,7.11,7.13
wholesale,Selayang/Cerut,8,Ogos,7.31,7.13
wholesale,Selayang/Cerut,9,September,7.23,7.13
wholesale,Selayang/Cerut,10,Oktober,6.64,7.13
wholesale,Selayang/Cerut,11,November,6.56,7.13
wholesale,Selayang/Cerut,12,Disember,6.73,7.13
wholesale,Semilang,1,Januari,15.5,16.65
wholesale,Semilang,2,Februari,15.63,16.65
wholesale,Semilang,3,Mac,15.86,16.65
wholesale,Semilang,4,April,15.52,16.65
wholesale,Semilang,5,Mei,16.98,16.65
wholesale,Semilang,6,Jun,16.85,16.65
wholesale,Semilang,7,Julai,16.63,16.65
wholesale,Semilang,8,Ogos,16.93,16.65
wholesale,Semilang,9,September,17.1,16.65
wholesale,Semilang,10,Oktober,17.43,16.65
wholesale,Semilang,11,November,17.4,16.65
wholesale,Semilang,12,Disember,18.0,16.65
wholesale,Semilang Karang,1,Januari,6.22,6.61
wholesale,Semilang Karang,2,Februari,6.46,6.61
wholesale,Semilang Karang,3,Mac,6.61,6.61
wholesale,Semilang Karang,4,April,6.47,6.61
wholesale,Semilang Karang,5,Mei,6.48,6.61
wholesale,Semilang Karang,6,Jun,6.48,6.61
wholesale,Semilang Karang,7,Julai,6.58,6.61
wholesale,Semilang Karang,8,Ogos,6.58,6.61
wholesale,Semilang Karang,9,September,6.64,6.61
wholesale,Semilang Karang,10,Oktober,7.02,6.61
wholesale,Semilang Karang,11,November,6.92,6.61
wholesale,Semilang Karang,12,Disember,6.84,6.61
wholesale,Senangin,1,Januari,21.58,20.81
wholesale,Senangin,2,Februari,22.35,20.81
wholesale,Senangin,3,Mac,21.48,20.81
wholesale,Senangin,4,April,20.13,20.81
wholesale,Senangin,5,Mei,20.6,20.81
wholesale,Senangin,6,Jun,20.42,20.81
wholesale,Senangin,7,Julai,21.24,20.81
wholesale,Senangin,8,Ogos,20.22,20.81
wholesale,Senangin,9,September,20.26,20.81
wholesale,Senangin,10,Oktober,20.45,20.81
wholesale,Senangin,11,November,20.34,20.81
wholesale,Senangin,12,Disember,20.61,20.81
wholesale,Senangin Buis,1,Januari,8.21,8.18
wholesale,Senangin Buis,2,Februari,8.22,8.18
wholesale,Senangin Buis,3,Mac,8.16,8.18
wholesale,Senangin Buis,4,April,8.16,8.18
wholesale,Senangin Buis,5,Mei,8.19,8.18
wholesale,Senangin Buis,6,Jun,8.17,8.18
wholesale,Senangin Buis,7,Julai,8.08,8.18
wholesale,Senangin Buis,8,Ogos,8.33,8.18
wholesale,Senangin Buis,9,September,8.22,8.18
wholesale,Senangin Buis,10,Oktober,8.03,8.18
wholesale,Senangin Buis,11,November,8.09,8.18
wholesale,Senangin Buis,12,Disember,8.34,8.18
wholesale,Senolong/Kapas,1,Januari,6.94,7.13
wholesale,Senolong/Kapas,2,Februari,7.35,7.13
wholesale,Senolong/Kapas,3,Mac,7.09,7.13
wholesale,Senolong/Kapas,4,April,6.99,7.13
wholesale,Senolong/Kapas,5,Mei,7.43,7.13
wholesale,Senolong/Kapas,6,Jun,6.95,7.13
wholesale,Senolong/Kapas,7,Julai,7.03,7.13
wholesale,Senolong/Kapas,8,Ogos,7.01,7.13
wholesale,Senolong/Kapas,9,September,7.1,7.13
wholesale,Senolong/Kapas,10,Oktober,7.08,7.13
wholesale,Senolong/Kapas,11,November,7.01,7.13
wholesale,Senolong/Kapas,12,Disember,7.55,7.13
wholesale,Shrumbu/Lemah,1,Januari,13.95,9.25
wholesale,Shrumbu/Lemah,2,Februari,10.95,9.25
wholesale,Shrumbu/Lemah,3,Mac,8.38,9.25
wholesale,Shrumbu/Lemah,4,April,7.01,9.25
wholesale,Shrumbu/Lemah,5,Mei,6.65,9.25
wholesale,Shrumbu/Lemah,6,Jun,7.84,9.25
wholesale,Shrumbu/Lemah,7,Julai,7.77,9.25
wholesale,Shrumbu/Lemah,8,Ogos,8.79,9.25
wholesale,Shrumbu/Lemah,9,September,6.37,9.25
wholesale,Shrumbu/Lemah,10,Oktober,8.67,9.25
wholesale,Shrumbu/Lemah,11,November,13.5,9.25
wholesale,Shrumbu/Lemah,12,Disember,11.12,9.25
wholesale,Siakap,1,Januari,18.2,17.7
wholesale,Siakap,2,Februari,18.11,17.7
wholesale,Siakap,3,Mac,17.86,17.7
wholesale,Siakap,4,April,17.72,17.7
wholesale,Siakap,5,Mei,17.55,17.7
wholesale,Siakap,6,Jun,17.42,17.7
wholesale,Siakap,7,Julai,17.57,17.7
wholesale,Siakap,8,Ogos,17.71,17.7
wholesale,Siakap,9,September,17.48,17.7
wholesale,Siakap,10,Oktober,17.5,17.7
wholesale,Siakap,11,November,17.55,17.7
wholesale,Siakap,12,Disember,17.67,17.7
wholesale,Siput Bayam,1,Januari,5.42,5.67
wholesale,Siput Bayam,2,Februari,5.42,5.67
wholesale,Siput Bayam,3,Mac,5.42,5.67
wholesale,Siput Bayam,4,April,5.61,5.67
wholesale,Siput Bayam,5,Mei,5.67,5.67
wholesale,Siput Bayam,6,Jun,5.67,5.67
wholesale,Siput Bayam,7,Julai,5.67,5.67
wholesale,Siput Bayam,8,Ogos,5.67,5.67
wholesale,Siput Bayam,9,September,5.67,5.67
wholesale,Siput Bayam,10,Oktober,5.94,5.67
wholesale,Siput Bayam,11,November,5.94,5.67
wholesale,Siput Bayam,12,Disember,5.94,5.67
wholesale,Siput Cangkul,1,Januari,10.93,10.83
wholesale,Siput Cangkul,2,Februari,11.17,10.83
wholesale,Siput Cangkul,3,Mac,11.17,10.83
wholesale,Siput Cangkul,4,April,11.17,10.83
wholesale,Siput Cangkul,5,Mei,11.17,10.83
wholesale,Siput Cangkul,6,Jun,11.17,10.83
wholesale,Siput Cangkul,7,Julai,8.89,10.83
wholesale,Siput Cangkul,8,Ogos,10.42,10.83
wholesale,Siput Cangkul,9,September,11.07,10.83
wholesale,Siput Cangkul,10,Oktober,11.07,10.83
wholesale,Siput Cangkul,11,November,10.89,10.83
wholesale,Siput Cangkul,12,Disember,10.89,10.83
wholesale,Siput Kekapis,1,Januari,3.82,3.88
wholesale,Siput Kekapis,2,Februari,3.58,3.88
wholesale,Siput Kekapis,3,Mac,4.11,3.88
wholesale,Siput Kekapis,4,April,3.82,3.88
wholesale,Siput Kekapis,5,Mei,4.11,3.88
wholesale,Siput Kekapis,6,Jun,3.99,3.88
wholesale,Siput Kekapis,7,Julai,4.19,3.88
wholesale,Siput Kekapis,8,Ogos,3.82,3.88
wholesale,Siput Kekapis,9,September,3.99,3.88
wholesale,Siput Kekapis,10,Oktober,3.82,3.88
wholesale,Siput Kekapis,11,November,4.02,3.88
wholesale,Siput Kekapis,12,Disember,3.23,3.88
wholesale,Siput Retak Seribu,1,Januari,1.67,4.24
wholesale,Siput Retak Seribu,2,Februari,1.67,4.24
wholesale,Siput Retak Seribu,3,Mac,4.89,4.24
wholesale,Siput Retak Seribu,4,April,4.89,4.24
wholesale,Siput Retak Seribu,5,Mei,4.61,4.24
wholesale,Siput Retak Seribu,6,Jun,4.89,4.24
wholesale,Siput Retak Seribu,7,Julai,3.89,4.24
wholesale,Siput Retak Seribu,8,Ogos,3.89,4.24
wholesale,Siput Retak Seribu,9,September,5.11,4.24
wholesale,Siput Retak Seribu,10,Oktober,5.11,4.24
wholesale,Siput Retak Seribu,11,November,5.11,4.24
wholesale,Siput Retak Seribu,12,Disember,5.11,4.24
wholesale,Sotong Biasa,1,Januari,17.69,19.3
wholesale,Sotong Biasa,2,Februari,18.06,19.3
wholesale,Sotong Biasa,3,Mac,18.82,19.3
wholesale,Sotong Biasa,4,April,19.26,19.3
wholesale,Sotong Biasa,5,Mei,19.75,19.3
wholesale,Sotong Biasa,6,Jun,19.67,19.3
wholesale,Sotong Biasa,7,Julai,19.73,19.3
wholesale,Sotong Biasa,8,Ogos,19.6,19.3
wholesale,Sotong Biasa,9,September,19.89,19.3
wholesale,Sotong Biasa,10,Oktober,20.13,19.3
wholesale,Sotong Biasa,11,November,19.63,19.3
wholesale,Sotong Biasa,12,Disember,19.33,19.3
wholesale,Sotong Daun,1,Januari,18.73,18.55
wholesale,Sotong Daun,2,Februari,18.73,18.55
wholesale,Sotong Daun,3,Mac,18.76,18.55
wholesale,Sotong Daun,4,April,18.76,18.55
wholesale,Sotong Daun,5,Mei,18.76,18.55
wholesale,Sotong Daun,6,Jun,18.76,18.55
wholesale,Sotong Daun,7,Julai,17.94,18.55
wholesale,Sotong Daun,8,Ogos,17.94,18.55
wholesale,Sotong Daun,9,September,17.4,18.55
wholesale,Sotong Daun,10,Oktober,18.95,18.55
wholesale,Sotong Daun,11,November,18.92,18.55
wholesale,Sotong Daun,12,Disember,18.9,18.55
wholesale,Sotong Jarum,1,Januari,20.15,17.88
wholesale,Sotong Jarum,2,Februari,17.11,17.88
wholesale,Sotong Jarum,3,Mac,14.61,17.88
wholesale,Sotong Jarum,4,April,15.06,17.88
wholesale,Sotong Jarum,5,Mei,15.31,17.88
wholesale,Sotong Jarum,6,Jun,15.13,17.88
wholesale,Sotong Jarum,7,Julai,19.2,17.88
wholesale,Sotong Jarum,8,Ogos,18.79,17.88
wholesale,Sotong Jarum,9,September,18.51,17.88
wholesale,Sotong Jarum,10,Oktober,19.04,17.88
wholesale,Sotong Jarum,11,November,20.15,17.88
wholesale,Sotong Jarum,12,Disember,21.55,17.88
wholesale,Sotong Katak,1,Januari,12.09,12.1
wholesale,Sotong Katak,2,Februari,11.95,12.1
wholesale,Sotong Katak,3,Mac,11.86,12.1
wholesale,Sotong Katak,4,April,11.77,12.1
wholesale,Sotong Katak,5,Mei,12.26,12.1
wholesale,Sotong Katak,6,Jun,12.12,12.1
wholesale,Sotong Katak,7,Julai,12.22,12.1
wholesale,Sotong Katak,8,Ogos,12.31,12.1
wholesale,Sotong Katak,9,September,12.25,12.1
wholesale,Sotong Katak,10,Oktober,11.77,12.1
wholesale,Sotong Katak,11,November,11.84,12.1
wholesale,Sotong Katak,12,Disember,12.7,12.1
wholesale,Sotong Kurita,1,Januari,10.8,11.44
wholesale,Sotong Kurita,2,Februari,10.66,11.44
wholesale,Sotong Kurita,3,Mac,9.61,11.44
wholesale,Sotong Kurita,4,April,9.89,11.44
wholesale,Sotong Kurita,5,Mei,11.32,11.44
wholesale,Sotong Kurita,6,Jun,12.04,11.44
